"","symbol","date","close"
"1","AAPL",2010-01-04,30.572857
"2","AAPL",2010-01-05,30.625713
"3","AAPL",2010-01-06,30.138571
"4","AAPL",2010-01-07,30.082857
"5","AAPL",2010-01-08,30.282858
"6","AAPL",2010-01-11,30.015715
"7","AAPL",2010-01-12,29.674286
"8","AAPL",2010-01-13,30.092857
"9","AAPL",2010-01-14,29.918571
"10","AAPL",2010-01-15,29.418571
"11","AAPL",2010-01-19,30.719999
"12","AAPL",2010-01-20,30.247143
"13","AAPL",2010-01-21,29.724285
"14","AAPL",2010-01-22,28.25
"15","AAPL",2010-01-25,29.01
"16","AAPL",2010-01-26,29.42
"17","AAPL",2010-01-27,29.697144
"18","AAPL",2010-01-28,28.469999
"19","AAPL",2010-01-29,27.437143
"20","AAPL",2010-02-01,27.818571
"21","AAPL",2010-02-02,27.98
"22","AAPL",2010-02-03,28.461428
"23","AAPL",2010-02-04,27.435715
"24","AAPL",2010-02-05,27.922857
"25","AAPL",2010-02-08,27.731428
"26","AAPL",2010-02-09,28.027143
"27","AAPL",2010-02-10,27.874287
"28","AAPL",2010-02-11,28.381428
"29","AAPL",2010-02-12,28.625713
"30","AAPL",2010-02-16,29.057142
"31","AAPL",2010-02-17,28.935715
"32","AAPL",2010-02-18,28.99
"33","AAPL",2010-02-19,28.809999
"34","AAPL",2010-02-22,28.631428
"35","AAPL",2010-02-23,28.151428
"36","AAPL",2010-02-24,28.665714
"37","AAPL",2010-02-25,28.857143
"38","AAPL",2010-02-26,29.231428
"39","AAPL",2010-03-01,29.855715
"40","AAPL",2010-03-02,29.835714
"41","AAPL",2010-03-03,29.904285
"42","AAPL",2010-03-04,30.101429
"43","AAPL",2010-03-05,31.278572
"44","AAPL",2010-03-08,31.297142
"45","AAPL",2010-03-09,31.860001
"46","AAPL",2010-03-10,32.119999
"47","AAPL",2010-03-11,32.214287
"48","AAPL",2010-03-12,32.371429
"49","AAPL",2010-03-15,31.977142
"50","AAPL",2010-03-16,32.064285
"51","AAPL",2010-03-17,32.017143
"52","AAPL",2010-03-18,32.092857
"53","AAPL",2010-03-19,31.75
"54","AAPL",2010-03-22,32.107143
"55","AAPL",2010-03-23,32.622856
"56","AAPL",2010-03-24,32.767143
"57","AAPL",2010-03-25,32.378571
"58","AAPL",2010-03-26,32.985714
"59","AAPL",2010-03-29,33.19857
"60","AAPL",2010-03-30,33.692856
"61","AAPL",2010-03-31,33.57143
"62","AAPL",2010-04-01,33.709999
"63","AAPL",2010-04-05,34.07
"64","AAPL",2010-04-06,34.220001
"65","AAPL",2010-04-07,34.371429
"66","AAPL",2010-04-08,34.278572
"67","AAPL",2010-04-09,34.541428
"68","AAPL",2010-04-12,34.612858
"69","AAPL",2010-04-13,34.632858
"70","AAPL",2010-04-14,35.098572
"71","AAPL",2010-04-15,35.560001
"72","AAPL",2010-04-16,35.342857
"73","AAPL",2010-04-19,35.295715
"74","AAPL",2010-04-20,34.941429
"75","AAPL",2010-04-21,37.031429
"76","AAPL",2010-04-22,38.067142
"77","AAPL",2010-04-23,38.689999
"78","AAPL",2010-04-26,38.5
"79","AAPL",2010-04-27,37.434284
"80","AAPL",2010-04-28,37.371429
"81","AAPL",2010-04-29,38.377144
"82","AAPL",2010-04-30,37.298573
"83","AAPL",2010-05-03,38.049999
"84","AAPL",2010-05-04,36.954285
"85","AAPL",2010-05-05,36.57
"86","AAPL",2010-05-06,35.17857
"87","AAPL",2010-05-07,33.694286
"88","AAPL",2010-05-10,36.284286
"89","AAPL",2010-05-11,36.645714
"90","AAPL",2010-05-12,37.441429
"91","AAPL",2010-05-13,36.908573
"92","AAPL",2010-05-14,36.259998
"93","AAPL",2010-05-17,36.317142
"94","AAPL",2010-05-18,36.05143
"95","AAPL",2010-05-19,35.477142
"96","AAPL",2010-05-20,33.965714
"97","AAPL",2010-05-21,34.617142
"98","AAPL",2010-05-24,35.251427
"99","AAPL",2010-05-25,35.031429
"100","AAPL",2010-05-26,34.872856
"101","AAPL",2010-05-27,36.192856
"102","AAPL",2010-05-28,36.697144
"103","AAPL",2010-06-01,37.261429
"104","AAPL",2010-06-02,37.707142
"105","AAPL",2010-06-03,37.58857
"106","AAPL",2010-06-04,36.565716
"107","AAPL",2010-06-07,35.848572
